scenario,phi.1,phi.2,om.1,om.2
1,-0.17,-0.14,-0.25,-0.23
2,0.17,-0.14,-0.25,-0.23
3,-0.17,0.14,-0.25,-0.23
4,0.17,0.14,-0.25,-0.23
5,-0.17,-0.14,0.25,-0.23
6,0.17,-0.14,0.25,-0.23
7,-0.17,0.14,0.25,-0.23
8,0.17,0.14,0.25,-0.23
9,-0.17,-0.14,-0.25,0.23
10,0.17,-0.14,-0.25,0.23
11,-0.17,0.14,-0.25,0.23
12,0.17,0.14,-0.25,0.23
13,-0.17,-0.14,0.25,0.23
14,0.17,-0.14,0.25,0.23
15,-0.17,0.14,0.25,0.23
16,0.17,0.14,0.25,0.23
