scenario,om.1,om.2,phi.1,phi.2
1,-1.25,1,-0.188,0.057
2,1.25,1,-0.188,0.057
3,-1.25,1,-0.188,-0.057
4,1.25,1,-0.188,-0.057
5,1.25,-1,-0.188,0.057
6,-1.25,-1,-0.188,0.057
7,1.25,-1,-0.188,-0.057
8,-1.25,-1,-0.188,-0.057
9,-1.25,1,0.188,0.057
10,1.25,-1,0.188,0.057
11,-1.25,-1,0.188,0.057
12,1.25,-1,0.188,-0.057
13,1.25,1,0.188,0.057
14,-1.25,1,0.188,-0.057
15,1.25,1,0.188,-0.057
16,-1.25,-1,0.188,-0.057
